categorias,direccion,nombre,precio,score
Very good,"2,759, reviews,Avenida Aragon 400, 28022 Madrid Spain,2,759, reviews,Avenida Aragon 400, 28022 Madrid Spain,Name/address in local language",Madrid Marriott Auditorium Hotel & Conference Center,,4.0
Very good,"1,214, reviews,C/ Tudo s/n Urbanizacion Puig de Ros, 7609 Puig de Ros, Majorca Spain,1,214, reviews,C/ Tudo s/n Urbanizacion Puig de Ros, 7609 Puig de Ros, Majorca Spain,Name/address in local language",Hotel Best Delta,,3.5
Excellent,"3,809, reviews,98, C28, Yasmine Hammamet, Hammamet 8050 Tunisia,3,809, reviews,98, C28, Yasmine Hammamet, Hammamet 8050 Tunisia",Medina Belisaire & Thalasso,,4.5
Very good,"110, reviews,16800 US Highway 101 N, Smith River, CA 95567-9338,110, reviews,16800 US Highway 101 N, Smith River, CA 95567-9338",White Rock Resort,,3.5
Excellent,"2,396, reviews,12000 Gulf Blvd, Treasure Island, FL 33706-5124,2,396, reviews,12000 Gulf Blvd, Treasure Island, FL 33706-5124",Sunset Vistas Beachfront Suites,,4.5
Very good,"3,881, reviews,201 Lynx Street, Banff, Banff National Park, Alberta T1L 1K5 Canada,3,881, reviews,201 Lynx Street, Banff, Banff National Park, Alberta T1L 1K5 Canada",Banff Park Lodge Resort Hotel & Conference Centre,,4.0
Very good,"3,019, reviews,3225 Broadmoor Valley Road, Colorado Springs, CO 80906-4455,3,019, reviews,3225 Broadmoor Valley Road, Colorado Springs, CO 80906-4455","Cheyenne Mountain Resort, A Dolce by Wyndham",,3.5
Excellent,"1,777, reviews,4175 Admiralty Way, Marina del Rey, CA 90292,1,777, reviews,4175 Admiralty Way, Marina del Rey, CA 90292","Jamaica Bay Inn Marina Del Rey, Tapestry Collection by Hilton",,4.5
Very good,"215, reviews,1 Royal Palm Way, Freeport Grand Bahama Island,215, reviews,1 Royal Palm Way, Freeport Grand Bahama Island",Lighthouse Pointe At Grand Lucayan Resort,,3.5
Excellent,"3,354, reviews,567 Rachaprarop Rd. Makkasan, Ratchathewi, Bangkok 10400 Thailand,3,354, reviews,567 Rachaprarop Rd. Makkasan, Ratchathewi, Bangkok 10400 Thailand,Name/address in local language",Centara Watergate Pavillion Hotel Bangkok,,4.5
Excellent,"265, reviews,Brace Pedisica 10, Meljine, Herceg-Novi Municipality 85340 Montenegro,265, reviews,Brace Pedisica 10, Meljine, Herceg-Novi Municipality 85340 Montenegro",Lazure Hotel & Marina,,5.0
Excellent,"880, reviews,Turneffe Island Belize,880, reviews,Turneffe Island Belize",Turneffe Island Resort,,5.0
Very good,"127, reviews,12839 Hwy 98 W, Miramar Beach, FL 32550,127, reviews,12839 Hwy 98 W, Miramar Beach, FL 32550",La Quinta Inn & Suites by Wyndham Miramar Beach-Destin,,3.5
Very good,"186, reviews,Hanioti 63085 Greece,186, reviews,Hanioti 63085 Greece,Name/address in local language",Olympic Kosmas Hotel,,4.0
Excellent,"674, reviews,204 Cherokee Orchard Rd, Gatlinburg, TN 37738-3539,674, reviews,204 Cherokee Orchard Rd, Gatlinburg, TN 37738-3539",Jack Huff's,,4.5
Excellent,"2,821, reviews,3434 Peachtree Road Northeast, Atlanta, GA 30326,2,821, reviews,3434 Peachtree Road Northeast, Atlanta, GA 30326","The Whitley, a Luxury Collection Hotel, Atlanta Buckhead",,4.5
Excellent,"12, reviews,3407 Algonquin Road, Rolling Meadows, IL 60008,12, reviews,3407 Algonquin Road, Rolling Meadows, IL 60008",Aloft Chicago Schaumburg,,4.5
Excellent,"137, reviews,1449 Wellesley Avenue, Los Angeles, CA 90025-2523,137, reviews,1449 Wellesley Avenue, Los Angeles, CA 90025-2523",Found Santa Monica Powered By Sonder,,4.5
Very good,"3,805, reviews,5400 Seawall Boulevard, Galveston, Galveston Island, TX 77551-5874,3,805, reviews,5400 Seawall Boulevard, Galveston, Galveston Island, TX 77551-5874",Hilton Galveston Island Resort,,4.0
Very good,"2,122, reviews,5-3-68 Nakanoshima, Kita-ku Kita-Ku, Osaka 530-0005 Osaka Prefecture,2,122, reviews,5-3-68 Nakanoshima, Kita-ku Kita-Ku, Osaka 530-0005 Osaka Prefecture,Name/address in local language",Rihga Royal Hotel Osaka,,4.0
Very good,"1,155, reviews,152 E Huron St, Chicago, IL 60611-2925,1,155, reviews,152 E Huron St, Chicago, IL 60611-2925",Homewood Suites By Hilton Chicago Downtown/magnificent Mile,,4.0
Very good,"715, reviews,15525 Front Beach Rd., Panama City Beach, FL 32413,715, reviews,15525 Front Beach Rd., Panama City Beach, FL 32413",The Flamingo Hotel And Tower,,4.0
Very good,"3,259, reviews,125 W Ohio St, Chicago, IL 60654,3,259, reviews,125 W Ohio St, Chicago, IL 60654",Best Western River North Hotel,,4.0
Very good,"488, reviews,360 Union Boulevard, Lakewood, CO 80228,488, reviews,360 Union Boulevard, Lakewood, CO 80228",Sheraton Denver West Hotel,,3.5
Excellent,"349, reviews,Treasure Cay Road, Treasure Cay 22275 Great Abaco Island,349, reviews,Treasure Cay Road, Treasure Cay 22275 Great Abaco Island",Bahama Beach Club Resort,,4.5
Very good,"855, reviews,Galae Square, Giza 3750412 Egypt,855, reviews,Galae Square, Giza 3750412 Egypt,Name/address in local language",Sheraton Cairo Hotel & Casino,,4.0
Excellent,"4,648, reviews,Rusland 17, 1012 CK Amsterdam The Netherlands,4,648, reviews,Rusland 17, 1012 CK Amsterdam The Netherlands,Name/address in local language","Radisson Blu Hotel, Amsterdam City Center",,4.5
Excellent,"174, reviews,2421 Business Loop 95, Cottonwood, ID 83522-5030,174, reviews,2421 Business Loop 95, Cottonwood, ID 83522-5030",Dog Bark Park Inn,,5.0
Excellent,"1,500, reviews,9/1 October Street, Ayia Napa 5340 Cyprus,1,500, reviews,9/1 October Street, Ayia Napa 5340 Cyprus",Atlantica Sancta Napa Hotel,,4.5
Very good,"542, reviews,Estero Beach, Ensenada, Ensenada Municipality 22800 Mexico,542, reviews,Estero Beach, Ensenada, Ensenada Municipality 22800 Mexico,Name/address in local language",Estero Beach Hotel & Resort,,4.0
Very good,"97, reviews,6-14-7, Ginza, Chuo 104-0061 Tokyo Prefecture,97, reviews,6-14-7, Ginza, Chuo 104-0061 Tokyo Prefecture,Name/address in local language",AC Hotel by Marriott Tokyo Ginza,,4.0
Very good,"3,275, reviews,Paradise Island Drive New Providence Island,3,275, reviews,Paradise Island Drive New Providence Island",Comfort Suites Paradise Island,,4.0
Excellent,"1,534, reviews,3333 NE 32nd Ave, Fort Lauderdale, FL 33308-7120,1,534, reviews,3333 NE 32nd Ave, Fort Lauderdale, FL 33308-7120",Residence Inn Fort Lauderdale Intracoastal/Il Lugano,,4.5
Excellent,"4, reviews,N-75 25 Km Drive From Phulgaran Toll Plaza On Expressway TDCP Restaurant Khajut On Expressway Towards Murree, Khajut 44000 Pakistan,4, reviews,N-75 25 Km Drive From Phulgaran Toll Plaza On Expressway TDCP Restaurant Khajut On Expressway Towards Murree, Khajut 44000 Pakistan",TDCP Hilltop Resort Khajut,,5.0
Very good,"238, reviews,18000 Von Karman Ave, Irvine, CA 92612,238, reviews,18000 Von Karman Ave, Irvine, CA 92612",Irvine Marriott,,4.0
Very good,"1,543, reviews,5300 NW 87 Ave, Doral, FL 33178-2102,1,543, reviews,5300 NW 87 Ave, Doral, FL 33178-2102",Provident Doral at the Blue Miami,,4.0
Very good,"1,232, reviews,7324 East Indian School Road, Scottsdale, AZ 85251,1,232, reviews,7324 East Indian School Road, Scottsdale, AZ 85251",Hilton Garden Inn Scottsdale Old Town,,4.0
Excellent,"7,898, reviews,505 N Fort Lauderdale Beach Blvd, Fort Lauderdale, FL 33304-4109,7,898, reviews,505 N Fort Lauderdale Beach Blvd, Fort Lauderdale, FL 33304-4109",Hilton Fort Lauderdale Beach Resort,,4.5
Very good,"1,671, reviews,Zone touristique Yasmine Hammamet, Hammamet 8050 Tunisia,1,671, reviews,Zone touristique Yasmine Hammamet, Hammamet 8050 Tunisia",Golden Tulip Taj Sultan Resort,,4.0
Very good,"1,118, reviews,Karl Johans gate 31, Oslo 0159 Norway,1,118, reviews,Karl Johans gate 31, Oslo 0159 Norway,Name/address in local language",Grand Hotel Oslo by Scandic,,4.0
Excellent,"512, reviews,701 A Street, San Diego, CA 92101,512, reviews,701 A Street, San Diego, CA 92101","Marriott Vacation Club Pulse, San Diego",,4.5
Excellent,"6,913, reviews,2335 Kalākaua Ave, Honolulu, Oahu, HI 96815-2941,6,913, reviews,2335 Kalākaua Ave, Honolulu, Oahu, HI 96815-2941",OUTRIGGER Waikiki Beach Resort,,4.5
Poor,"20, reviews,522 W 38th St, New York City, NY 10018,20, reviews,522 W 38th St, New York City, NY 10018",Midtown Convention Center Hotel,,2.0
Excellent,"2,645, reviews,Via Dei Martelli 10, 50129, Florence Italy,2,645, reviews,Via Dei Martelli 10, 50129, Florence Italy,Name/address in local language",Hotel Spadai,,5.0
Excellent,"576, reviews,3101 Indian Creek Dr, Miami Beach, FL 33140,576, reviews,3101 Indian Creek Dr, Miami Beach, FL 33140",Hotel Trouvail Miami Beach,,4.5
Excellent,"3,004, reviews,1000 Arlberg Road, Girdwood, Anchorage, AK 99587,3,004, reviews,1000 Arlberg Road, Girdwood, Anchorage, AK 99587",Alyeska Resort,,4.5
Very good,"1,236, reviews,300 Ted Turner Drive NW, Atlanta, GA 30308,1,236, reviews,300 Ted Turner Drive NW, Atlanta, GA 30308",Aloft Atlanta Downtown,,4.0
Very good,"318, reviews,The Marketplace, West Way Drive & Route 1, Bethany Beach, DE 19930,318, reviews,The Marketplace, West Way Drive & Route 1, Bethany Beach, DE 19930",Sea Colony Resort,,3.5
Very good,"525, reviews,1220 S Congress Ave, Austin, TX 78704-2422,525, reviews,1220 S Congress Ave, Austin, TX 78704-2422",Austin Motel,,4.0
Excellent,"2,046, reviews,153 / 2 Soi Mahatlek Luang 1, Ratchadamri Road, Bangkok 10330 Thailand,2,046, reviews,153 / 2 Soi Mahatlek Luang 1, Ratchadamri Road, Bangkok 10330 Thailand,Name/address in local language",Grande Centre Point Hotel Ratchadamri,,4.5
Excellent,"1,207, reviews,100 Dorado Beach Drive, Dorado 00646-2000 Puerto Rico,1,207, reviews,100 Dorado Beach Drive, Dorado 00646-2000 Puerto Rico",Dorado Beach A Ritz-Carlton Reserve,,4.5
Very good,"1,629, reviews,4786 Homer Spit Rd, Homer, AK 99603-8001,1,629, reviews,4786 Homer Spit Rd, Homer, AK 99603-8001",Land's End Resort,,4.0
Very good,"141, reviews,89, Babb, MT 59411,141, reviews,89, Babb, MT 59411",Thronson's General Store and Motel,,4.0
Very good,"6,674, reviews,Toldbodgade 24-28, Copenhagen 1253 Denmark,6,674, reviews,Toldbodgade 24-28, Copenhagen 1253 Denmark,Name/address in local language",Copenhagen Admiral Hotel,,4.0
Very good,"7,262, reviews,1900 E. Buena Vista Drive, Lake Buena Vista, FL 32830,7,262, reviews,1900 E. Buena Vista Drive, Lake Buena Vista, FL 32830",Hilton Orlando Buena Vista Palace Disney Springs Area,,3.5
Very good,"2,134, reviews,1800 Market St, Philadelphia, PA 19103-3725,2,134, reviews,1800 Market St, Philadelphia, PA 19103-3725",Sonesta Philadelphia Rittenhouse Square,,4.0
Very good,"1,804, reviews,5641 Indian River Road, Virginia Beach, VA 23464-5247,1,804, reviews,5641 Indian River Road, Virginia Beach, VA 23464-5247","The Founders Inn and Spa, Tapestry Collection by Hilton",,4.0
Very good,"2,731, reviews,7593 Gathering Drive, Kissimmee, FL 34747,2,731, reviews,7593 Gathering Drive, Kissimmee, FL 34747",Reunion Resort & Golf Club,,4.0
Excellent,"1,290, reviews,2249 Poipu Rd, Poipu, Koloa, Kauai, HI 96756,1,290, reviews,2249 Poipu Rd, Poipu, Koloa, Kauai, HI 96756",Marriott's Waiohai Beach Club,,4.5
Very good,"538, reviews,Guzelyali Cad. No:32, Alanya 07400 Türkiye,538, reviews,Guzelyali Cad. No:32, Alanya 07400 Türkiye,Name/address in local language",Riviera Hotel & Spa,,4.0
Very good,"22, reviews,Queen's Hwy Eleuthera,22, reviews,Queen's Hwy Eleuthera",The Other Side,,4.0
Very good,"1,566, reviews,123 Old River Road, Andover, MA 01810,1,566, reviews,123 Old River Road, Andover, MA 01810",DoubleTree by Hilton Hotel Boston-Andover,,4.0
Excellent,"842, reviews,550 Baronne St, New Orleans, LA 70113-1002,842, reviews,550 Baronne St, New Orleans, LA 70113-1002",Virgin Hotels New Orleans,,5.0
Very good,"748, reviews,Piazza Camillo Benso Conte di Cavour 1, 22100, Como Italy,748, reviews,Piazza Camillo Benso Conte di Cavour 1, 22100, Como Italy,Name/address in local language",Hotel Barchetta Excelsior,,4.0
Very good,"428, reviews,Kenan Evren Bulvarı No:49, Marmaris 48700 Türkiye,428, reviews,Kenan Evren Bulvarı No:49, Marmaris 48700 Türkiye,Name/address in local language",Tropical Beach Hotel,,4.0
Excellent,"3,534, reviews,7 David ha-Melekh, Jerusalem 9410119 Israel,3,534, reviews,7 David ha-Melekh, Jerusalem 9410119 Israel",David Citadel Hotel,,4.5
Very good,"1,522, reviews,102-40 Ditmars Blvd, East Elmhurst, NY 11369,1,522, reviews,102-40 Ditmars Blvd, East Elmhurst, NY 11369",Hampton Inn New York - LaGuardia Airport,,4.0
Excellent,"4,237, reviews,1038 Canada Place, Vancouver, British Columbia V6C 0B9 Canada,4,237, reviews,1038 Canada Place, Vancouver, British Columbia V6C 0B9 Canada",Fairmont Pacific Rim,,4.5
Very good,"2,499, reviews,330 West 40th Street, New York City, NY 10018,2,499, reviews,330 West 40th Street, New York City, NY 10018",Fairfield Inn & Suites by Marriott New York Manhattan/Times Square,,4.0
Excellent,"154, reviews,201 E Kiowa St, Colorado Springs, CO 80903-1706,154, reviews,201 E Kiowa St, Colorado Springs, CO 80903-1706",Hyatt Place Colorado Springs Downtown,,4.5
Excellent,"1,779, reviews,800 16th Street NW One Lafayette Square, Washington DC, DC 20006,1,779, reviews,800 16th Street NW One Lafayette Square, Washington DC, DC 20006",The Hay-Adams,,4.5
Excellent,"702, reviews,Loc. Su Cannisoni, 09040, Castiadas, Sardinia Italy,702, reviews,Loc. Su Cannisoni, 09040, Castiadas, Sardinia Italy,Name/address in local language",La Villa Del Re,,5.0
Very good,"1,274, reviews,267 Marietta Street, Atlanta, GA 30313,1,274, reviews,267 Marietta Street, Atlanta, GA 30313",Embassy Suites by Hilton Atlanta at Centennial Olympic Park,,4.0
Excellent,"1,555, reviews,Panormos, Crete 74057 Greece,1,555, reviews,Panormos, Crete 74057 Greece,Name/address in local language",The Royal Blue Resort,,4.5
Excellent,"50, reviews,84, Namdaemun-ro, Jung-gu, Seoul 04534 South Korea,50, reviews,84, Namdaemun-ro, Jung-gu, Seoul 04534 South Korea,Name/address in local language",Stanford Hotel Myeongdong,,4.5
Excellent,"4, reviews,125, Moo 4, Pha Chang Noi 56140 Thailand,4, reviews,125, Moo 4, Pha Chang Noi 56140 Thailand,Name/address in local language",Magic Mountain Cafe,,4.5
Very good,"620, reviews,500 SW 177 Ave., Miami, FL 33194-2800,620, reviews,500 SW 177 Ave., Miami, FL 33194-2800",Miccosukee Casino & Resort,,3.5
Excellent,"163, reviews,Laknisan Lagoon, Banuang Daan, Coron, Busuanga Island 5316 Philippines,163, reviews,Laknisan Lagoon, Banuang Daan, Coron, Busuanga Island 5316 Philippines",Paolyn Houseboats Coron Island,,5.0
Very good,"243, reviews,Piscadera Bay Z/n, Willemstad 2133 Curaçao,243, reviews,Piscadera Bay Z/n, Willemstad 2133 Curaçao",Zoëtry Curaçao Resort & Spa,,4.0
Excellent,"5,944, reviews,Avenida Paseo de Ixtapa S/N Lote 3-A,, Ixtapa, Zihuatanejo de Azueta 40884 Mexico,5,944, reviews,Avenida Paseo de Ixtapa S/N Lote 3-A,, Ixtapa, Zihuatanejo de Azueta 40884 Mexico,Name/address in local language",Sunscape Dorado Pacifico Ixtapa,,4.5
Excellent,"5,389, reviews,2121 P Street NW, Washington DC, DC 20037,5,389, reviews,2121 P Street NW, Washington DC, DC 20037",The Royal Sonesta Washington DC Dupont Circle,,4.5
Very good,"444, reviews,Moi South Lake Road, Naivasha 20117 Kenya,444, reviews,Moi South Lake Road, Naivasha 20117 Kenya",Lake Naivasha Simba Lodge,,4.0
Very good,"1,477, reviews,Avenida Canyamel 48, 07589, Capdepera, Majorca Spain,1,477, reviews,Avenida Canyamel 48, 07589, Capdepera, Majorca Spain,Name/address in local language",Beach Club Font de Sa Cala,,4.0
,"3590 NW 74th Avenue, Miami, FL 33122,3590 NW 74th Avenue, Miami, FL 33122",Homewood Suites by Hilton Miami - Airport West,,
Excellent,"651, reviews,132 Cape Cod Dr Capital Vacations, Branson, MO 65616-7989,651, reviews,132 Cape Cod Dr Capital Vacations, Branson, MO 65616-7989",Stormy Point Village,,4.5
Very good,"32, reviews,El Mashraba, Dahab Egypt,32, reviews,El Mashraba, Dahab Egypt,Name/address in local language",Hotel Rocketa,,4.0
Average,"35, reviews,460 Harmon Meadows Bvld, Secaucus, NJ 07094,35, reviews,460 Harmon Meadows Bvld, Secaucus, NJ 07094",Aloft Secaucus Meadowlands,,3.0
Excellent,"1,981, reviews,Milan Malpensa Airport, Terminal 2 Terminal 2, 21010, Somma Lombardo Italy,1,981, reviews,Milan Malpensa Airport, Terminal 2 Terminal 2, 21010, Somma Lombardo Italy,Name/address in local language",Moxy Milan Malpensa Airport,,4.5
Excellent,"200, reviews,249 York St, Williamsburg, VA 23185-4548,200, reviews,249 York St, Williamsburg, VA 23185-4548","Bluegreen Vacations Patrick Henry Sqr, Ascend Resort Collection",,4.5
Excellent,"1,574, reviews,100 Boardman St, Boston, MA 02128-2657,1,574, reviews,100 Boardman St, Boston, MA 02128-2657",Hilton Garden Inn Boston Logan Airport,,4.5
Very good,"785, reviews,288 Lake McDonald Lodge Loop Road Lake McDonald, Glacier National Park, MT 59921,785, reviews,288 Lake McDonald Lodge Loop Road Lake McDonald, Glacier National Park, MT 59921",Lake McDonald Lodge,,4.0
Excellent,"794, reviews,Munyonyo Rd, Kampala 7036 Uganda,794, reviews,Munyonyo Rd, Kampala 7036 Uganda",Speke Resort Munyonyo,,4.5
Very good,"259, reviews,Agia Pelagia, Crete 71500 Greece,259, reviews,Agia Pelagia, Crete 71500 Greece,Name/address in local language",Alexander House Hotel,,3.5
Excellent,"768, reviews,Kato Daratso, Crete 73100 Greece,768, reviews,Kato Daratso, Crete 73100 Greece,Name/address in local language",Althea Village Hotel,,4.5
Very good,"3,903, reviews,815 14th Street N.W., Washington DC, DC 20005,3,903, reviews,815 14th Street N.W., Washington DC, DC 20005",Hilton Garden Inn Washington DC Downtown,,4.0
Excellent,"394, reviews,23 Wharf Lane, Ogunquit, ME 03907,394, reviews,23 Wharf Lane, Ogunquit, ME 03907",Terrace By The Sea,,4.5
Excellent,"3,243, reviews,141 E 44th St At Lexington Ave., New York City, NY 10017-4006,3,243, reviews,141 E 44th St At Lexington Ave., New York City, NY 10017-4006",Fitzpatrick Grand Central,,4.5
Very good,"968, reviews,3706 36th St, Long Island City, NY 11101-1604,968, reviews,3706 36th St, Long Island City, NY 11101-1604",The Collective Paper Factory,,4.0
Very good,"6,367, reviews,8442 Palm Pkwy, Orlando, FL 32836-6413,6,367, reviews,8442 Palm Pkwy, Orlando, FL 32836-6413",Rosen Inn Lake Buena Vista,,3.5
Excellent,"3,725, reviews,No.1 Sky City Road East, Hong Kong International Airport Lantau, Hong Kong China,3,725, reviews,No.1 Sky City Road East, Hong Kong International Airport Lantau, Hong Kong China,Name/address in local language",Hong Kong SkyCity Marriott Hotel,,4.5
Excellent,"8,453, reviews,Jumeirah Beach Road, Dubai United Arab Emirates,8,453, reviews,Jumeirah Beach Road, Dubai United Arab Emirates,Name/address in local language",Hilton Dubai Jumeirah Resort,,4.5
Excellent,"1,740, reviews,Palm Island Union Island,1,740, reviews,Palm Island Union Island",Palm Island Resort & Spa,,4.5
Excellent,"6,207, reviews,64 Mody Road, Tsim Sha Tsui East, Kowloon, Hong Kong China,6,207, reviews,64 Mody Road, Tsim Sha Tsui East, Kowloon, Hong Kong China,Name/address in local language","Kowloon Shangri-La, Hong Kong",,4.5
Excellent,"1,565, reviews,8001 Arco Corporate Drive, Raleigh, NC 27617-2010,1,565, reviews,8001 Arco Corporate Drive, Raleigh, NC 27617-2010",Embassy Suites by Hilton Raleigh Durham Airport Brier Creek,,4.5
Excellent,"3,734, reviews,259 Sukhumvit Road, Bangkok 10110 Thailand,3,734, reviews,259 Sukhumvit Road, Bangkok 10110 Thailand,Name/address in local language","The Westin Grande Sukhumvit, Bangkok",,4.5
Very good,"231, reviews,476 Route 28, West Yarmouth, Yarmouth, MA 02673-4841,231, reviews,476 Route 28, West Yarmouth, Yarmouth, MA 02673-4841",Aiden By Best Western @ Cape Point,,3.5
Excellent,"528, reviews,200 W Arenas Rd, Palm Springs, Greater Palm Springs, CA 92262,528, reviews,200 W Arenas Rd, Palm Springs, Greater Palm Springs, CA 92262",Holiday House Palm Springs,,5.0
